id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
EKC-330M	Tool Cabinets — Tilt Out Bins Cart EKC-330M	Tool Cabinets — Tilt Out Bins Cart EKC-330M. Part of the Tanko tool cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-330m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg	https://www.storagesystem.com.my/asset3/EKC-330M(Hanging bin (TKI-8305)).jpg,https://www.storagesystem.com.my/asset3/EKC-330M(Hanging bin (TKI-8304)).jpg,https://www.storagesystem.com.my/asset3/EKC-330M(Hanging bin (TKI-8303)).jpg,https://www.storagesystem.com.my/asset3/EKC-330M(Hanging bin (TKI-8302)).jpg,https://www.storagesystem.com.my/asset3/EKC-330M(Hanging bin (TKI-8301)).jpg,https://www.storagesystem.com.my/asset3/EKC-330M(Team bin (TA-115)).jpg,https://www.storagesystem.com.my/asset3/EKC-330M(Team bin (TA-112)).jpg,https://www.storagesystem.com.my/asset3/EKC-330M(Shelf).jpg,https://www.storagesystem.com.my/asset3/EKC-330M(None).jpg	in_stock	3404 MYR	new	Tanko	EKC-330M	no	4207	Tool Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
EKC-331M	Tool Cabinets — Tilt Out Bins Cart EKC-331M	Tool Cabinets — Tilt Out Bins Cart EKC-331M. Part of the Tanko tool cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-331m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg	https://www.storagesystem.com.my/asset3/EKC-331M.jpg	in_stock	4543 MYR	new	Tanko	EKC-331M	no	4207	Tool Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
EKC-332M	Tool Cabinets — Tilt Out Bins Cart EKC-332M	Tool Cabinets — Tilt Out Bins Cart EKC-332M. Part of the Tanko tool cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-332m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg	https://www.storagesystem.com.my/asset3/EKC-332M.jpg	in_stock	4591 MYR	new	Tanko	EKC-332M	no	4207	Tool Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
EKC-333M	Tool Cabinets — Tilt Out Bins Cart EKC-333M	Tool Cabinets — Tilt Out Bins Cart EKC-333M. Part of the Tanko tool cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekc/ekc-333m/	https://www.storagesystem.com.my/asset_content/ekc/spec1.jpg	https://www.storagesystem.com.my/asset3/EKC-333M.jpg	in_stock	4683 MYR	new	Tanko	EKC-333M	no	4207	Tool Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
EKK-1M	Tool Cabinets — Packing Cart EKK-1M — Steel, Black, W1300xD700xH1800 mm	Tool Cabinets — Packing Cart EKK-1M — Steel, Black, W1300xD700xH1800 mm. Dimensions W1300xD700xH1800 mm. Material: Steel. Load capacity 400kg. Colour Black. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ekk-1m/ekk-1m/	https://www.storagesystem.com.my/asset_content/ekk-1m/exp2_spec1.jpg		in_stock	1500 MYR	new	Tanko	EKK-1M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ELA-185M	Mobile Tool Cabinet — Standard ELA-185M — Steel, W690xD510xH1010 mm	Mobile Tool Cabinet — Standard ELA-185M — Steel, W690xD510xH1010 mm. Dimensions W690xD510xH1010 mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ela-1/ela-185m/	https://www.storagesystem.com.my/asset_content/ela-1/exp2_spec1.jpg		in_stock	2618 MYR	new	Tanko	ELA-185M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ELA-185MA	Mobile Tool Cabinet — Standard ELA-185MA — Steel, W690xD510xH1475 mm	Mobile Tool Cabinet — Standard ELA-185MA — Steel, W690xD510xH1475 mm. Dimensions W690xD510xH1475 mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ela-1/ela-185ma/	https://www.storagesystem.com.my/asset_content/ela-1/exp2_spec3.jpg		in_stock	2765 MYR	new	Tanko	ELA-185MA	no			MY::Selangor and Klang Valley:0 MYR	bulky
ELA-187M	Mobile Tool Cabinet — Standard ELA-187M — Steel, W690xD510xH1010 mm	Mobile Tool Cabinet — Standard ELA-187M — Steel, W690xD510xH1010 mm. Dimensions W690xD510xH1010 mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ela-1/ela-187m/	https://www.storagesystem.com.my/asset_content/ela-1/exp2_spec2.jpg		in_stock	2998 MYR	new	Tanko	ELA-187M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ELA-187MA	Mobile Tool Cabinet — Standard ELA-187MA — Steel, W690xD510xH1475 mm	Mobile Tool Cabinet — Standard ELA-187MA — Steel, W690xD510xH1475 mm. Dimensions W690xD510xH1475 mm. Material: Steel. Load capacity 400kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/ela-1/ela-187ma/	https://www.storagesystem.com.my/asset_content/ela-1/exp2_spec4.jpg		in_stock	3142 MYR	new	Tanko	ELA-187MA	no			MY::Selangor and Klang Valley:0 MYR	bulky
ELS-274M	Mobile Tool Cabinet — Standard ELS-274M — Steel, W1060xD515xH865 mm	Mobile Tool Cabinet — Standard ELS-274M — Steel, W1060xD515xH865 mm. Dimensions W1060xD515xH865 mm. Material: Steel. Load capacity 60kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/els-2/els-274m/	https://www.storagesystem.com.my/asset_content/els-2/exp2_spec1.jpg		in_stock	2815 MYR	new	Tanko	ELS-274M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ELS-274MA	Mobile Tool Cabinet — Standard ELS-274MA — Steel, W1060xD515xH1340 mm	Mobile Tool Cabinet — Standard ELS-274MA — Steel, W1060xD515xH1340 mm. Dimensions W1060xD515xH1340 mm. Material: Steel. Load capacity 60kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/els-2/els-274ma/	https://www.storagesystem.com.my/asset_content/els-2/exp2_spec3.jpg		in_stock	3026 MYR	new	Tanko	ELS-274MA	no			MY::Selangor and Klang Valley:0 MYR	bulky
ELS-276M	Mobile Tool Cabinet — Standard ELS-276M — Steel, W1060xD515xH865 mm	Mobile Tool Cabinet — Standard ELS-276M — Steel, W1060xD515xH865 mm. Dimensions W1060xD515xH865 mm. Material: Steel. Load capacity 60kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/els-2/els-276m/	https://www.storagesystem.com.my/asset_content/els-2/exp2_spec2.jpg		in_stock	3200 MYR	new	Tanko	ELS-276M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ELS-276MA	Mobile Tool Cabinet — Standard ELS-276MA — Steel, W1060xD515xH1340 mm	Mobile Tool Cabinet — Standard ELS-276MA — Steel, W1060xD515xH1340 mm. Dimensions W1060xD515xH1340 mm. Material: Steel. Load capacity 60kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/tool-cabinet/els-2/els-276ma/	https://www.storagesystem.com.my/asset_content/els-2/exp2_spec4.jpg		in_stock	3408 MYR	new	Tanko	ELS-276MA	no			MY::Selangor and Klang Valley:0 MYR	bulky
ENR-1218M	CNC Tool Storage — CNC Trolley ENR-1218M — Gray, W1047xD613xH1585 mm	CNC Tool Storage — CNC Trolley ENR-1218M — Gray, W1047xD613xH1585 mm. Dimensions W1047xD613xH1585 mm. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/enr-12/enr-1218m/	https://www.storagesystem.com.my/asset_content/enr-12/exp2_spec1.jpg		in_stock	747 MYR	new	Tanko	ENR-1218M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ENR-1228M	CNC Tool Storage — CNC Trolley ENR-1228M — Gray, W1047xD613xH1585 mm	CNC Tool Storage — CNC Trolley ENR-1228M — Gray, W1047xD613xH1585 mm. Dimensions W1047xD613xH1585 mm. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/enr-12/enr-1228m/	https://www.storagesystem.com.my/asset_content/enr-12/exp2_spec1.jpg		in_stock	2576 MYR	new	Tanko	ENR-1228M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ENR-1238M	CNC Tool Storage — CNC Trolley ENR-1238M — Gray, W1047xD613xH1585 mm	CNC Tool Storage — CNC Trolley ENR-1238M — Gray, W1047xD613xH1585 mm. Dimensions W1047xD613xH1585 mm. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/enr-12/enr-1238m/	https://www.storagesystem.com.my/asset_content/enr-12/exp2_spec1.jpg		in_stock	2804 MYR	new	Tanko	ENR-1238M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ENR-1268M	CNC Tool Storage — CNC Trolley ENR-1268M — Gray, W1047xD613xH1585 mm	CNC Tool Storage — CNC Trolley ENR-1268M — Gray, W1047xD613xH1585 mm. Dimensions W1047xD613xH1585 mm. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/enr-12/enr-1268m/	https://www.storagesystem.com.my/asset_content/enr-12/exp2_spec1.jpg		in_stock	2561 MYR	new	Tanko	ENR-1268M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ENR-1288M	CNC Tool Storage — CNC Trolley ENR-1288M — Gray, W1047xD613xH1585 mm	CNC Tool Storage — CNC Trolley ENR-1288M — Gray, W1047xD613xH1585 mm. Dimensions W1047xD613xH1585 mm. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/enr-12/enr-1288m/	https://www.storagesystem.com.my/asset_content/enr-12/exp2_spec1.jpg		in_stock	2677 MYR	new	Tanko	ENR-1288M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ENS-112M	CNC Tool Storage — CNC Trolley ENS-112M — Gray, W1030xD656xH911 mm	CNC Tool Storage — CNC Trolley ENS-112M — Gray, W1030xD656xH911 mm. Dimensions W1030xD656xH911 mm. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/ens-1/ens-112m/	https://www.storagesystem.com.my/asset_content/ens-1/exp2_spec1.jpg		in_stock	1875 MYR	new	Tanko	ENS-112M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ENS-122M	CNC Tool Storage — CNC Trolley ENS-122M — Gray, W1030xD656xH911 mm	CNC Tool Storage — CNC Trolley ENS-122M — Gray, W1030xD656xH911 mm. Dimensions W1030xD656xH911 mm. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/ens-1/ens-122m/	https://www.storagesystem.com.my/asset_content/ens-1/exp2_spec1.jpg		in_stock	1926 MYR	new	Tanko	ENS-122M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ENS-132M	CNC Tool Storage — CNC Trolley ENS-132M — Gray, W1030xD656xH911 mm	CNC Tool Storage — CNC Trolley ENS-132M — Gray, W1030xD656xH911 mm. Dimensions W1030xD656xH911 mm. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/ens-1/ens-132m/	https://www.storagesystem.com.my/asset_content/ens-1/exp2_spec1.jpg		in_stock	1927 MYR	new	Tanko	ENS-132M	no			MY::Selangor and Klang Valley:0 MYR	bulky
ENS-162M	CNC Tool Storage — CNC Trolley ENS-162M — Gray, W1030xD656xH911 mm	CNC Tool Storage — CNC Trolley ENS-162M — Gray, W1030xD656xH911 mm. Dimensions W1030xD656xH911 mm. Colour Gray. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/cnc-tool/ens-1/ens-162m/	https://www.storagesystem.com.my/asset_content/ens-1/exp2_spec1.jpg		in_stock	1907 MYR	new	Tanko	ENS-162M	no			MY::Selangor and Klang Valley:0 MYR	bulky
