id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
KP-3503	Perforated Boards — Metal Hook KP-3503	Perforated Boards — Metal Hook KP-3503. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3503/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3503.jpg	in_stock	96.4 MYR	new	Tanko	KP-3503	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3506	Perforated Boards — Metal Hook KP-3506	Perforated Boards — Metal Hook KP-3506. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3506/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3506.jpg	in_stock	132.55 MYR	new	Tanko	KP-3506	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3510	Perforated Boards — Metal Hook KP-3510	Perforated Boards — Metal Hook KP-3510. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3510/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3510.jpg	in_stock	144.6 MYR	new	Tanko	KP-3510	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3705	Perforated Boards — Metal Hook KP-3705	Perforated Boards — Metal Hook KP-3705. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3705/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired5.jpg	https://www.storagesystem.com.my/asset3/KP-3705.jpg	in_stock	96.4 MYR	new	Tanko	KP-3705	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3709	Perforated Boards — Metal Hook KP-3709	Perforated Boards — Metal Hook KP-3709. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3709/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3709.jpg	in_stock	108.45 MYR	new	Tanko	KP-3709	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3805	Perforated Boards — Metal Hook KP-3805	Perforated Boards — Metal Hook KP-3805. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3805/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3805.jpg	in_stock	108.45 MYR	new	Tanko	KP-3805	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-3810	Perforated Boards — Metal Hook KP-3810	Perforated Boards — Metal Hook KP-3810. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-3/kp-3810/	https://www.storagesystem.com.my/asset_content/kp-3/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-3810.jpg	in_stock	120.5 MYR	new	Tanko	KP-3810	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-4114	Perforated Boards — Drill Holder KP-4114 — Steel, L390 mm	Perforated Boards — Drill Holder KP-4114 — Steel, L390 mm. Dimensions L390 mm. Material: Steel. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-41/kp-4114/	https://www.storagesystem.com.my/asset_content/kp-41/exp2_spec2.jpg	https://www.storagesystem.com.my/asset3/KP-4114.jpg	in_stock	24.1 MYR	new	Tanko	KP-4114	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-4120	Perforated Boards — Drill Holder KP-4120 — Steel, L390 mm	Perforated Boards — Drill Holder KP-4120 — Steel, L390 mm. Dimensions L390 mm. Material: Steel. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-41/kp-4120/	https://www.storagesystem.com.my/asset_content/kp-41/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/KP-4120.jpg	in_stock	24.1 MYR	new	Tanko	KP-4120	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-4213	Perforated Boards — Screwdriver Holder KP-4213 — Steel, L390 mm	Perforated Boards — Screwdriver Holder KP-4213 — Steel, L390 mm. Dimensions L390 mm. Material: Steel. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-42/kp-4213/	https://www.storagesystem.com.my/asset_content/kp-42/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/KP-4213.jpg	in_stock	24.1 MYR	new	Tanko	KP-4213	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-4300	Perforated Boards — Bin Hanger KP-4300 — Steel	Perforated Boards — Bin Hanger KP-4300 — Steel. Material: Steel. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-43/kp-4300/	https://www.storagesystem.com.my/asset_content/kp-43/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/KP-4300.jpg	in_stock	96.4 MYR	new	Tanko	KP-4300	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-4418	Perforated Boards — Clip Holder KP-4418 — L430 mm	Perforated Boards — Clip Holder KP-4418 — L430 mm. Dimensions L430 mm. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-44/kp-4418/	https://www.storagesystem.com.my/asset_content/kp-44/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/KP-4418.jpg	in_stock	48.2 MYR	new	Tanko	KP-4418	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-4504	Perforated Boards — T Handle Holder KP-4504 — Steel, W88xD110xH62 mm	Perforated Boards — T Handle Holder KP-4504 — Steel, W88xD110xH62 mm. Dimensions W88xD110xH62 mm. Material: Steel. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-45/kp-4504/	https://www.storagesystem.com.my/asset_content/kp-45/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/KP-4504.jpg	in_stock	12.05 MYR	new	Tanko	KP-4504	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-4604	Perforated Boards — Bottle Holder KP-4604 — Steel, W390xD90xH85 mm	Perforated Boards — Bottle Holder KP-4604 — Steel, W390xD90xH85 mm. Dimensions W390xD90xH85 mm. Material: Steel. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-46/kp-4604/	https://www.storagesystem.com.my/asset_content/kp-46/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/KP-4604.jpg	in_stock	36.15 MYR	new	Tanko	KP-4604	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-4701	Tray — Tray for Perforated Board - KP-4701 KP-4701 — Steel, Black, White, W250 x D100 x H60 mm	Tray — Tray for Perforated Board - KP-4701 KP-4701 — Steel, Black, White, W250 x D100 x H60 mm. Dimensions W250 x D100 x H60 mm. Material: Steel. Colour Black, White. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-47/kp-4701/	https://www.storagesystem.com.my/asset3/kp-47-1.webp		in_stock	24.1 MYR	new	Tanko	KP-4701	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-4802	Perforated Boards — Monitor Arm KP-4802 — W134xH216 mm	Perforated Boards — Monitor Arm KP-4802 — W134xH216 mm. Dimensions W134xH216 mm. Load capacity 12kg. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-4802/kp-4802/	https://www.storagesystem.com.my/asset_content/kp-4802/exp2_spec1.jpg	https://www.storagesystem.com.my/asset3/KP-4802.jpg	in_stock	638.65 MYR	new	Tanko	KP-4802	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-6101	Perforated Boards — Plastic Hook KP-6101 — Red	Perforated Boards — Plastic Hook KP-6101 — Red. Colour Red. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-6/kp-6101/	https://www.storagesystem.com.my/asset_content/kp-6/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-6101(Gray).jpg,https://www.storagesystem.com.my/asset3/KP-6101(Red).jpg	in_stock	36.15 MYR	new	Tanko	KP-6101	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-6102	Perforated Boards — Plastic Hook KP-6102 — Gray	Perforated Boards — Plastic Hook KP-6102 — Gray. Colour Gray. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-6/kp-6102/	https://www.storagesystem.com.my/asset_content/kp-6/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-6102.jpg	in_stock	24.1 MYR	new	Tanko	KP-6102	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-6103	Perforated Boards — Plastic Hook KP-6103 — Red	Perforated Boards — Plastic Hook KP-6103 — Red. Colour Red. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-6/kp-6103/	https://www.storagesystem.com.my/asset_content/kp-6/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/KP-6103(Gray).jpg,https://www.storagesystem.com.my/asset3/KP-6103(Red).jpg	in_stock	12.05 MYR	new	Tanko	KP-6103	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
KP-6104	Perforated Boards — Plastic Hook KP-6104 — Red	Perforated Boards — Plastic Hook KP-6104 — Red. Colour Red. Part of the Tanko perforated boards range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/perforated-board/kp-6/kp-6104/	https://www.storagesystem.com.my/asset_content/kp-6/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/KP-6104(Gray).jpg,https://www.storagesystem.com.my/asset3/KP-6104(Red).jpg	in_stock	24.1 MYR	new	Tanko	KP-6104	no	4210	Perforated Boards	MY::Selangor and Klang Valley:0 MYR	bulky
